Id,SalePrice
1461,105997.090945
1462,155552.305669
1463,160138.386678
1464,178697.829579
1465,217013.2656
1466,172435.251782
1467,178796.029407
1468,165535.758072
1469,203626.175596
1470,115928.666735
1471,210273.61237
1472,121790.780534
1473,105970.460401
1474,162298.365178
1475,128316.455596
1476,347379.123006
1477,250389.236606
1478,324948.094017
1479,271643.53429
1480,403994.5842
1481,308918.796847
1482,234008.164073
1483,166374.284573
1484,174336.606269
1485,202259.709913
1486,203551.746785
1487,306504.698274
1488,257573.554711
1489,183296.6666
1490,194676.799896
1491,200556.898237
1492,106358.241207
1493,206764.545179
1494,307562.904322
1495,298097.085449
1496,212859.088795
1497,186353.970487
1498,173658.045553
1499,182337.789681
1500,162869.219951
1501,192078.751725
1502,162281.512333
1503,267371.012586
1504,269310.512474
1505,220481.978807
1506,205229.368125
1507,216711.043075
1508,205622.296094
1509,156670.174811
1510,157022.845802
1511,142136.607645
1512,179173.314938
1513,163182.100472
1514,172581.501967
1515,194246.545731
1516,171780.13305
1517,156572.508622
1518,161610.678664
1519,222619.402124
1520,131391.735119
1521,119034.545052
1522,201756.704271
1523,93384.4886452
1524,114307.477165
1525,104670.942426
1526,120845.158265
1527,105386.622122
1528,141461.814004
1529,133127.390163
1530,192967.015174
1531,148690.944234
1532,109302.54766
1533,153815.979931
1534,121056.454143
1535,128300.831548
1536,113674.255564
1537,71504.7539167
1538,219753.853469
1539,250042.20153
1540,129189.034646
1541,145890.306774
1542,123377.823682
1543,187602.969697
1544,95692.9220763
1545,125343.015219
1546,154521.493887
1547,139483.239226
1548,132982.149951
1549,109586.988656
1550,145781.882004
1551,143485.878847
1552,133112.189173
1553,132880.216158
1554,120131.518931
1555,167038.567016
1556,109139.767125
1557,121465.380072
1558,107180.407425
1559,97572.6649614
1560,163087.380541
1561,164588.562505
1562,114738.627515
1563,116172.879556
1564,163962.450994
1565,142606.181909
1566,231473.974301
1567,92660.4129428
1568,216375.626231
1569,117727.151985
1570,140900.847608
1571,106124.655666
1572,131713.423476
1573,215103.695662
1574,150812.046402
1575,228364.340422
1576,220011.748189
1577,182092.633629
1578,152822.675575
1579,130685.280207
1580,202146.612591
1581,136557.530762
1582,125594.487123
1583,297928.935912
1584,220594.06313
1585,143953.371704
1586,54362.2248114
1587,97852.2337918
1588,133747.41685
1589,102185.75147
1590,142386.882299
1591,78348.7004222
1592,139876.34412
1593,151176.04658
1594,116200.290674
1595,126220.754699
1596,224095.378253
1597,173585.942219
1598,205029.587585
1599,208918.504921
1600,216239.03616
1601,38569.3610299
1602,120284.339749
1603,88117.1410115
1604,260532.773911
1605,277342.480505
1606,180289.512194
1607,211191.785475
1608,224935.765781
1609,181629.978315
1610,135593.320464
1611,150396.921415
1612,152778.774173
1613,163424.462998
1614,130405.273801
1615,73623.3182762
1616,71492.1103195
1617,83946.7294345
1618,99916.2433735
1619,131874.965166
1620,206725.729564
1621,120564.944146
1622,129421.608452
1623,282081.01051
1624,204239.028058
1625,117916.721013
1626,198541.011618
1627,176626.635836
1628,284805.837851
1629,193332.797436
1630,285730.77941
1631,241061.061584
1632,247464.057786
1633,189670.879962
1634,185988.308278
1635,179136.152627
1636,162749.901756
1637,186500.857717
1638,227684.169304
1639,189556.881131
1640,243410.747109
1641,181825.656239
1642,216589.196282
1643,249654.204011
1644,252876.633745
1645,201572.951669
1646,176916.504893
1647,188243.95089
1648,136374.688353
1649,134219.312197
1650,114529.151965
1651,101818.096172
1652,130016.51464
1653,128310.866657
1654,161780.048957
1655,176637.085566
1656,159865.137212
1657,168504.209584
1658,162041.426211
1659,137427.570819
1660,142865.321621
1661,413596.948899
1662,368268.86552
1663,347092.011828
1664,435346.912515
1665,325217.104782
1666,292792.034642
1667,322289.198958
1668,328246.638008
1669,319713.198534
1670,335117.979759
1671,243610.5382
1672,376628.578772
1673,300441.270879
1674,266759.866273
1675,178602.89951
1676,185813.851056
1677,216094.357901
1678,421277.540503
1679,315290.726506
1680,319989.321836
1681,290906.661772
1682,290728.459489
1683,195312.234107
1684,194604.96923
1685,165089.744516
1686,181946.615637
1687,186282.305493
1688,204608.76695
1689,205285.570676
1690,209096.193725
1691,204918.497092
1692,281941.552968
1693,177487.707006
1694,180651.358534
1695,183623.242322
1696,263776.303541
1697,183678.813257
1698,321340.54591
1699,310934.820298
1700,239962.216749
